income,tax,rate
18000,806.0,4.478
13100,483.0,3.687
18100,813.0,4.492
13200,489.0,3.705
18200,820.0,4.505
13300,495.0,3.722
18300,827.0,4.519
13400,501.0,3.739
18400,834.0,4.533
13500,507.0,3.756
18500,841.0,4.546
13600,513.0,3.772
18600,848.0,4.559
13700,519.0,3.788
18700,855.0,4.572
13800,525.0,3.804
18800,862.0,4.585
13900,531.0,3.82
18900,869.0,4.598
14000,537.0,3.836
19000,876.0,4.611
14100,543.0,3.851
19100,883.0,4.623
14200,549.0,3.866
19200,890.0,4.635
14300,555.0,3.881
19300,897.0,4.648
14400,561.0,3.896
19400,904.0,4.66
14500,567.0,3.91
19500,911.0,4.672
14600,573.0,3.925
19600,918.0,4.684
14700,579.0,3.939
19700,925.0,4.695
14800,585.0,3.953
19800,932.0,4.707
14900,591.0,3.966
19900,939.0,4.719
15000,597.0,3.98
20000,946.0,4.73
20100,953.0,4.741
25100,1318.0,5.251
20200,960.0,4.752
25200,1326.0,5.262
20300,967.0,4.764
25300,1334.0,5.273
20400,974.0,4.775
25400,1342.0,5.283
20500,981.0,4.785
25500,1350.0,5.294
20600,988.0,4.796
25600,1358.0,5.305
20700,995.0,4.807
25700,1366.0,5.315
20800,1002.0,4.817
25800,1374.0,5.326
20900,1009.0,4.828
25900,1382.0,5.336
21000,1016.0,4.838
26000,1390.0,5.346
21100,1023.0,4.848
26100,1398.0,5.356
21200,1030.0,4.858
26200,1406.0,5.366
21300,1037.0,4.869
26300,1414.0,5.376
21400,1044.0,4.879
26400,1422.0,5.386
21500,1051.0,4.888
26500,1430.0,5.396
21600,1058.0,4.898
26600,1438.0,5.406
21700,1065.0,4.908
26700,1446.0,5.416
21800,1072.0,4.917
26800,1454.0,5.425
21900,1079.0,4.927
26900,1462.0,5.435
22000,1086.0,4.936
27000,1470.0,5.444
22100,1093.0,4.946
27100,1478.0,5.454
22200,1100.0,4.955
27200,1486.0,5.463
22300,1107.0,4.964
27300,1494.0,5.473
22400,1114.0,4.973
27400,1502.0,5.482
22500,1121.0,4.982
27500,1510.0,5.491
22600,1128.0,4.991
27600,1518.0,5.5
22700,1135.0,5.0
27700,1526.0,5.509
22800,1142.0,5.009
27800,1534.0,5.518
22900,1149.0,5.017
27900,1542.0,5.527
23000,1156.0,5.026
28000,1550.0,5.536
23100,1163.0,5.035
28100,1558.0,5.544
23200,1170.0,5.043
28200,1566.0,5.553
23300,1177.0,5.052
28300,1574.0,5.562
23400,1184.0,5.06
28400,1582.0,5.57
23500,1191.0,5.068
28500,1590.0,5.579
23600,1198.0,5.076
28600,1598.0,5.587
23700,1206.0,5.089
28700,1606.0,5.596
23800,1214.0,5.101
28800,1614.0,5.604
23900,1222.0,5.113
28900,1622.0,5.612
24000,1230.0,5.125
29000,1630.0,5.621
24100,1238.0,5.137
29100,1638.0,5.629
24200,1246.0,5.149
29200,1646.0,5.637
24300,1254.0,5.16
29300,1654.0,5.645
24400,1262.0,5.172
29400,1662.0,5.653
24500,1270.0,5.184
29500,1670.0,5.661
24600,1278.0,5.195
29600,1678.0,5.669
24700,1286.0,5.206
29700,1686.0,5.677
24800,1294.0,5.218
29800,1694.0,5.685
24900,1302.0,5.229
29900,1702.0,5.692
25000,1310.0,5.24
30000,1710.0,5.7
30100,1718.0,5.708
35100,2118.0,6.034
30200,1726.0,5.715
35200,2126.0,6.04
30300,1734.0,5.723
35300,2134.0,6.045
30400,1742.0,5.73
35400,2142.0,6.051
30500,1750.0,5.738
35500,2150.0,6.056
30600,1758.0,5.745
35600,2158.0,6.062
30700,1766.0,5.752
35700,2166.0,6.067
30800,1774.0,5.76
35800,2174.0,6.073
30900,1782.0,5.767
35900,2182.0,6.078
31000,1790.0,5.774
36000,2190.0,6.083
31100,1798.0,5.781
36100,2198.0,6.089
31200,1806.0,5.788
36200,2206.0,6.094
31300,1814.0,5.796
36300,2214.0,6.099
31400,1822.0,5.803
36400,2222.0,6.104
31500,1830.0,5.81
36500,2230.0,6.11
31600,1838.0,5.816
36600,2238.0,6.115
31700,1846.0,5.823
36700,2246.0,6.12
31800,1854.0,5.83
36800,2254.0,6.125
31900,1862.0,5.837
36900,2262.0,6.13
32000,1870.0,5.844
37000,2270.0,6.135
32100,1878.0,5.85
37100,2278.0,6.14
32200,1886.0,5.857
37200,2286.0,6.145
32300,1894.0,5.864
37300,2294.0,6.15
32400,1902.0,5.87
37400,2302.0,6.155
32500,1910.0,5.877
37500,2310.0,6.16
32600,1918.0,5.883
37600,2318.0,6.165
32700,1926.0,5.89
37700,2326.0,6.17
32800,1934.0,5.896
37800,2334.0,6.175
32900,1942.0,5.903
37900,2342.0,6.179
33000,1950.0,5.909
38000,2350.0,6.184
33100,1958.0,5.915
38100,2358.0,6.189
33200,1966.0,5.922
38200,2366.0,6.194
33300,1974.0,5.928
38300,2374.0,6.198
33400,1982.0,5.934
38400,2382.0,6.203
33500,1990.0,5.94
38500,2390.0,6.208
33600,1998.0,5.946
38600,2398.0,6.212
33700,2006.0,5.953
38700,2406.0,6.217
33800,2014.0,5.959
38800,2414.0,6.222
33900,2022.0,5.965
38900,2422.0,6.226
34000,2030.0,5.971
39000,2430.0,6.231
34100,2038.0,5.977
39100,2438.0,6.235
34200,2046.0,5.982
39200,2446.0,6.24
34300,2054.0,5.988
39300,2454.0,6.244
34400,2062.0,5.994
39400,2462.0,6.249
34500,2070.0,6.0
39500,2470.0,6.253
34600,2078.0,6.006
39600,2478.0,6.258
34700,2086.0,6.012
39700,2486.0,6.262
34800,2094.0,6.017
39800,2494.0,6.266
34900,2102.0,6.023
39900,2502.0,6.271
35000,2110.0,6.029
40000,2510.0,6.275
40100,2518.0,6.279
45100,2964.0,6.572
40200,2526.0,6.284
45200,2973.0,6.577
40300,2534.0,6.288
45300,2982.0,6.583
40400,2542.0,6.292
45400,2991.0,6.588
40500,2550.0,6.296
45500,3000.0,6.593
40600,2559.0,6.303
45600,3009.0,6.599
40700,2568.0,6.31
45700,3018.0,6.604
40800,2577.0,6.316
45800,3027.0,6.609
40900,2586.0,6.323
45900,3036.0,6.614
41000,2595.0,6.329
46000,3045.0,6.62
41100,2604.0,6.336
46100,3054.0,6.625
41200,2613.0,6.342
46200,3063.0,6.63
41300,2622.0,6.349
46300,3072.0,6.635
41400,2631.0,6.355
46400,3081.0,6.64
41500,2640.0,6.361
46500,3090.0,6.645
41600,2649.0,6.368
46600,3099.0,6.65
41700,2658.0,6.374
46700,3108.0,6.655
41800,2667.0,6.38
46800,3117.0,6.66
41900,2676.0,6.387
46900,3126.0,6.665
42000,2685.0,6.393
47000,3135.0,6.67
42100,2694.0,6.399
47100,3144.0,6.675
42200,2703.0,6.405
47200,3153.0,6.68
42300,2712.0,6.411
47300,3162.0,6.685
42400,2721.0,6.417
47400,3171.0,6.69
42500,2730.0,6.424
47500,3180.0,6.695
42600,2739.0,6.43
47600,3189.0,6.7
42700,2748.0,6.436
47700,3198.0,6.704
42800,2757.0,6.442
47800,3207.0,6.709
42900,2766.0,6.448
47900,3216.0,6.714
43000,2775.0,6.453
48000,3225.0,6.719
43100,2784.0,6.459
48100,3234.0,6.723
43200,2793.0,6.465
48200,3243.0,6.728
43300,2802.0,6.471
48300,3252.0,6.733
43400,2811.0,6.477
48400,3261.0,6.738
43500,2820.0,6.483
48500,3270.0,6.742
43600,2829.0,6.489
48600,3279.0,6.747
43700,2838.0,6.494
48700,3288.0,6.752
43800,2847.0,6.5
48800,3297.0,6.756
43900,2856.0,6.506
48900,3306.0,6.761
44000,2865.0,6.511
49000,3315.0,6.765
44100,2874.0,6.517
49100,3324.0,6.77
44200,2883.0,6.523
49200,3333.0,6.774
44300,2892.0,6.528
49300,3342.0,6.779
44400,2901.0,6.534
49400,3351.0,6.783
44500,2910.0,6.539
49500,3360.0,6.788
44600,2919.0,6.545
49600,3369.0,6.792
44700,2928.0,6.55
49700,3378.0,6.797
44800,2937.0,6.556
49800,3387.0,6.801
44900,2946.0,6.561
49900,3396.0,6.806
45000,2955.0,6.567
50000,3405.0,6.81
50100,3414.0,6.814
55100,3864.0,7.013
50200,3423.0,6.819
55200,3873.0,7.016
50300,3432.0,6.823
55300,3882.0,7.02
50400,3441.0,6.827
55400,3891.0,7.023
50500,3450.0,6.832
55500,3900.0,7.027
50600,3459.0,6.836
55600,3909.0,7.031
50700,3468.0,6.84
55700,3918.0,7.034
50800,3477.0,6.844
55800,3927.0,7.038
50900,3486.0,6.849
55900,3936.0,7.041
51000,3495.0,6.853
56000,3945.0,7.045
51100,3504.0,6.857
56100,3954.0,7.048
51200,3513.0,6.861
56200,3963.0,7.052
51300,3522.0,6.865
56300,3972.0,7.055
51400,3531.0,6.87
56400,3981.0,7.059
51500,3540.0,6.874
56500,3990.0,7.062
51600,3549.0,6.878
56600,3999.0,7.065
51700,3558.0,6.882
56700,4008.0,7.069
51800,3567.0,6.886
56800,4017.0,7.072
51900,3576.0,6.89
56900,4026.0,7.076
52000,3585.0,6.894
57000,4035.0,7.079
52100,3594.0,6.898
57100,4044.0,7.082
52200,3603.0,6.902
57200,4053.0,7.086
52300,3612.0,6.906
57300,4063.0,7.091
52400,3621.0,6.91
57400,4073.0,7.096
52500,3630.0,6.914
57500,4083.0,7.101
52600,3639.0,6.918
57600,4093.0,7.106
52700,3648.0,6.922
57700,4103.0,7.111
52800,3657.0,6.926
57800,4113.0,7.116
52900,3666.0,6.93
57900,4123.0,7.121
53000,3675.0,6.934
58000,4133.0,7.126
53100,3684.0,6.938
58100,4143.0,7.131
53200,3693.0,6.942
58200,4153.0,7.136
53300,3702.0,6.946
58300,4163.0,7.141
53400,3711.0,6.949
58400,4173.0,7.146
53500,3720.0,6.953
58500,4183.0,7.15
53600,3729.0,6.957
58600,4193.0,7.155
53700,3738.0,6.961
58700,4203.0,7.16
53800,3747.0,6.965
58800,4213.0,7.165
53900,3756.0,6.968
58900,4223.0,7.17
54000,3765.0,6.972
59000,4233.0,7.175
54100,3774.0,6.976
59100,4243.0,7.179
54200,3783.0,6.98
59200,4253.0,7.184
54300,3792.0,6.983
59300,4263.0,7.189
54400,3801.0,6.987
59400,4273.0,7.194
54500,3810.0,6.991
59500,4283.0,7.198
54600,3819.0,6.995
59600,4293.0,7.203
54700,3828.0,6.998
59700,4303.0,7.208
54800,3837.0,7.002
59800,4313.0,7.212
54900,3846.0,7.005
59900,4323.0,7.217
55000,3855.0,7.009
60000,4333.0,7.222
60100,4343.0,7.226
65100,4843.0,7.439
60200,4353.0,7.231
65200,4853.0,7.443
60300,4363.0,7.235
65300,4863.0,7.447
60400,4373.0,7.24
65400,4873.0,7.451
60500,4383.0,7.245
65500,4883.0,7.455
60600,4393.0,7.249
65600,4893.0,7.459
60700,4403.0,7.254
65700,4903.0,7.463
60800,4413.0,7.258
65800,4913.0,7.467
60900,4423.0,7.263
65900,4923.0,7.47
61000,4433.0,7.267
66000,4933.0,7.474
61100,4443.0,7.272
66100,4943.0,7.478
61200,4453.0,7.276
66200,4953.0,7.482
61300,4463.0,7.281
66300,4963.0,7.486
61400,4473.0,7.285
66400,4973.0,7.489
61500,4483.0,7.289
66500,4983.0,7.493
61600,4493.0,7.294
66600,4993.0,7.497
61700,4503.0,7.298
66700,5003.0,7.501
61800,4513.0,7.303
66800,5013.0,7.504
61900,4523.0,7.307
66900,5023.0,7.508
62000,4533.0,7.311
67000,5033.0,7.512
62100,4543.0,7.316
67100,5043.0,7.516
62200,4553.0,7.32
67200,5053.0,7.519
62300,4563.0,7.324
67300,5063.0,7.523
62400,4573.0,7.329
67400,5073.0,7.527
62500,4583.0,7.333
67500,5083.0,7.53
62600,4593.0,7.337
67600,5093.0,7.534
62700,4603.0,7.341
67700,5103.0,7.538
62800,4613.0,7.346
67800,5113.0,7.541
62900,4623.0,7.35
67900,5123.0,7.545
63000,4633.0,7.354
68000,5133.0,7.549
63100,4643.0,7.358
68100,5143.0,7.552
63200,4653.0,7.362
68200,5153.0,7.556
63300,4663.0,7.367
68300,5163.0,7.559
63400,4673.0,7.371
68400,5173.0,7.563
63500,4683.0,7.375
68500,5183.0,7.566
63600,4693.0,7.379
68600,5193.0,7.57
63700,4703.0,7.383
68700,5203.0,7.574
63800,4713.0,7.387
68800,5213.0,7.577
63900,4723.0,7.391
68900,5223.0,7.581
64000,4733.0,7.395
69000,5233.0,7.584
64100,4743.0,7.399
69100,5243.0,7.588
64200,4753.0,7.403
69200,5253.0,7.591
64300,4763.0,7.407
69300,5263.0,7.595
64400,4773.0,7.411
69400,5273.0,7.598
64500,4783.0,7.416
69500,5283.0,7.601
64600,4793.0,7.42
69600,5293.0,7.605
64700,4803.0,7.423
69700,5303.0,7.608
64800,4813.0,7.427
69800,5313.0,7.612
64900,4823.0,7.431
69900,5323.0,7.615
65000,4833.0,7.435
70000,5333.0,7.619
70100,5343.0,7.622
75100,5851.0,7.791
70200,5353.0,7.625
75200,5862.0,7.795
70300,5363.0,7.629
75300,5873.0,7.799
70400,5373.0,7.632
75400,5884.0,7.804
70500,5383.0,7.635
75500,5895.0,7.808
70600,5393.0,7.639
75600,5906.0,7.812
70700,5403.0,7.642
75700,5917.0,7.816
70800,5413.0,7.645
75800,5928.0,7.821
70900,5423.0,7.649
75900,5939.0,7.825
71000,5433.0,7.652
76000,5950.0,7.829
71100,5443.0,7.655
76100,5961.0,7.833
71200,5453.0,7.659
76200,5972.0,7.837
71300,5463.0,7.662
76300,5983.0,7.841
71400,5473.0,7.665
76400,5994.0,7.846
71500,5483.0,7.669
76500,6005.0,7.85
71600,5493.0,7.672
76600,6016.0,7.854
71700,5503.0,7.675
76700,6027.0,7.858
71800,5513.0,7.678
76800,6038.0,7.862
71900,5523.0,7.682
76900,6049.0,7.866
72000,5533.0,7.685
77000,6060.0,7.87
72100,5543.0,7.688
77100,6071.0,7.874
72200,5553.0,7.691
77200,6082.0,7.878
72300,5563.0,7.694
77300,6093.0,7.882
72400,5573.0,7.698
77400,6104.0,7.886
72500,5583.0,7.701
77500,6115.0,7.89
72600,5593.0,7.704
77600,6126.0,7.894
72700,5603.0,7.707
77700,6137.0,7.898
72800,5613.0,7.71
77800,6148.0,7.902
72900,5623.0,7.713
77900,6159.0,7.906
73000,5633.0,7.716
78000,6170.0,7.91
73100,5643.0,7.72
78100,6181.0,7.914
73200,5653.0,7.723
78200,6192.0,7.918
73300,5663.0,7.726
78300,6203.0,7.922
73400,5673.0,7.729
78400,6214.0,7.926
73500,5683.0,7.732
78500,6225.0,7.93
73600,5693.0,7.735
78600,6236.0,7.934
73700,5703.0,7.738
78700,6247.0,7.938
73800,5713.0,7.741
78800,6258.0,7.942
73900,5723.0,7.744
78900,6269.0,7.946
74000,5733.0,7.747
79000,6280.0,7.949
74100,5743.0,7.75
79100,6291.0,7.953
74200,5753.0,7.753
79200,6302.0,7.957
74300,5763.0,7.756
79300,6313.0,7.961
74400,5774.0,7.761
79400,6324.0,7.965
74500,5785.0,7.765
79500,6335.0,7.969
74600,5796.0,7.769
79600,6346.0,7.972
74700,5807.0,7.774
79700,6357.0,7.976
74800,5818.0,7.778
79800,6368.0,7.98
74900,5829.0,7.782
79900,6379.0,7.984
75000,5840.0,7.787
80000,6390.0,7.988
80100,6401.0,7.991
85100,6951.0,8.168
80200,6412.0,7.995
85200,6962.0,8.171
80300,6423.0,7.999
85300,6973.0,8.175
80400,6434.0,8.002
85400,6984.0,8.178
80500,6445.0,8.006
85500,6995.0,8.181
80600,6456.0,8.01
85600,7006.0,8.185
80700,6467.0,8.014
85700,7017.0,8.188
80800,6478.0,8.017
85800,7028.0,8.191
80900,6489.0,8.021
85900,7039.0,8.194
81000,6500.0,8.025
86000,7050.0,8.198
81100,6511.0,8.028
86100,7061.0,8.201
81200,6522.0,8.032
86200,7072.0,8.204
81300,6533.0,8.036
86300,7083.0,8.207
81400,6544.0,8.039
86400,7094.0,8.211
81500,6555.0,8.043
86500,7105.0,8.214
81600,6566.0,8.047
86600,7116.0,8.217
81700,6577.0,8.05
86700,7127.0,8.22
81800,6588.0,8.054
86800,7138.0,8.224
81900,6599.0,8.057
86900,7149.0,8.227
82000,6610.0,8.061
87000,7160.0,8.23
82100,6621.0,8.065
87100,7171.0,8.233
82200,6632.0,8.068
87200,7182.0,8.236
82300,6643.0,8.072
87300,7193.0,8.239
82400,6654.0,8.075
87400,7204.0,8.243
82500,6665.0,8.079
87500,7215.0,8.246
82600,6676.0,8.082
87600,7226.0,8.249
82700,6687.0,8.086
87700,7237.0,8.252
82800,6698.0,8.089
87800,7248.0,8.255
82900,6709.0,8.093
87900,7259.0,8.258
83000,6720.0,8.096
88000,7270.0,8.261
83100,6731.0,8.1
88100,7281.0,8.264
83200,6742.0,8.103
88200,7292.0,8.268
83300,6753.0,8.107
88300,7303.0,8.271
83400,6764.0,8.11
88400,7314.0,8.274
83500,6775.0,8.114
88500,7325.0,8.277
83600,6786.0,8.117
88600,7336.0,8.28
83700,6797.0,8.121
88700,7347.0,8.283
83800,6808.0,8.124
88800,7358.0,8.286
83900,6819.0,8.128
88900,7369.0,8.289
84000,6830.0,8.131
89000,7380.0,8.292
84100,6841.0,8.134
89100,7391.0,8.295
84200,6852.0,8.138
89200,7402.0,8.298
84300,6863.0,8.141
89300,7413.0,8.301
84400,6874.0,8.145
89400,7424.0,8.304
84500,6885.0,8.148
89500,7435.0,8.307
84600,6896.0,8.151
89600,7446.0,8.31
84700,6907.0,8.155
89700,7457.0,8.313
84800,6918.0,8.158
89800,7468.0,8.316
84900,6929.0,8.161
89900,7479.0,8.319
85000,6940.0,8.165
90000,7490.0,8.322
90100,7501.0,8.325
95100,8091.0,8.508
90200,7512.0,8.328
95200,8103.0,8.512
90300,7523.0,8.331
95300,8115.0,8.515
90400,7534.0,8.334
95400,8127.0,8.519
90500,7545.0,8.337
95500,8139.0,8.523
90600,7556.0,8.34
95600,8151.0,8.526
90700,7567.0,8.343
95700,8163.0,8.53
90800,7578.0,8.346
95800,8175.0,8.533
90900,7589.0,8.349
95900,8187.0,8.537
91000,7600.0,8.352
96000,8199.0,8.541
91100,7611.0,8.355
96100,8211.0,8.544
91200,7623.0,8.359
96200,8223.0,8.548
91300,7635.0,8.363
96300,8235.0,8.551
91400,7647.0,8.367
96400,8247.0,8.555
91500,7659.0,8.37
96500,8259.0,8.559
91600,7671.0,8.374
96600,8271.0,8.562
91700,7683.0,8.378
96700,8283.0,8.566
91800,7695.0,8.382
96800,8295.0,8.569
91900,7707.0,8.386
96900,8307.0,8.573
92000,7719.0,8.39
97000,8319.0,8.576
92100,7731.0,8.394
97100,8331.0,8.58
92200,7743.0,8.398
97200,8343.0,8.583
92300,7755.0,8.402
97300,8355.0,8.587
92400,7767.0,8.406
97400,8367.0,8.59
92500,7779.0,8.41
97500,8379.0,8.594
92600,7791.0,8.414
97600,8391.0,8.597
92700,7803.0,8.417
97700,8403.0,8.601
92800,7815.0,8.421
97800,8415.0,8.604
92900,7827.0,8.425
97900,8427.0,8.608
93000,7839.0,8.429
98000,8439.0,8.611
93100,7851.0,8.433
98100,8451.0,8.615
93200,7863.0,8.437
98200,8463.0,8.618
93300,7875.0,8.441
98300,8475.0,8.622
93400,7887.0,8.444
98400,8487.0,8.625
93500,7899.0,8.448
98500,8499.0,8.628
93600,7911.0,8.452
98600,8511.0,8.632
93700,7923.0,8.456
98700,8523.0,8.635
93800,7935.0,8.459
98800,8535.0,8.639
93900,7947.0,8.463
98900,8547.0,8.642
94000,7959.0,8.467
99000,8559.0,8.645
94100,7971.0,8.471
99100,8571.0,8.649
94200,7983.0,8.475
99200,8583.0,8.652
94300,7995.0,8.478
99300,8595.0,8.656
94400,8007.0,8.482
99400,8607.0,8.659
94500,8019.0,8.486
99500,8619.0,8.662
94600,8031.0,8.489
99600,8631.0,8.666
94700,8043.0,8.493
99700,8643.0,8.669
94800,8055.0,8.497
99800,8655.0,8.672
94900,8067.0,8.501
99900,8667.0,8.676
95000,8079.0,8.504
100000,8679.0,8.679
